Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
Beige,BGE,Color Abbreviations,1,1,485.0,164,651.0
Y,Yellow,Phonetic Alphabet,1,1,438.0,61,501.0
Mercedes Benz,MERZ,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Business,BUSN,Common Abbreviations,0,0,0.0,-50,-50.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,3,3,160.0,-80,86.0
Datsun,DATS,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Missouri,MO,State Abbreviations,1,1,444.0,81,527.0
SW Spring Garden,8500,SW 100 Block,4,2,171.0,21,198.0
F,Frank,Phonetic Alphabet,1,1,180.0,11,193.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,3,3,451.0,-17,440.0
Montana,MT,State Abbreviations,1,1,179.0,-51,130.0
SW Hamilton,4500,SW 100 Block,4,2,459.0,48,513.0
California,CA,State Abbreviations,2,2,149.0,-15,138.0
New Hampshire,NH,State Abbreviations,1,1,215.0,-15,202.0
Washington,WA,State Abbreviations,1,1,189.0,-69,122.0
Chemical/Biological Weapon,33C,Sensitive Incident Codes,1,1,437.0,8,447.0
Oregon,OR,State Abbreviations,1,1,235.0,-20,217.0
Bike Path,BP,Common Abbreviations,0,0,0.0,-50,-50.0
Date of Birth,DOB,Common Abbreviations,0,0,0.0,-50,-50.0
Oregon Health Science University,3181 SW Sam Jackson Park Rd,Hospital Address,4,2,95.0,-16,85.0
East Precinct,EA,Precinct Abbreviation,3,3,193.0,-104,95.0
Vibra Specialty Hospital,VB,Hospital Abbreviation,3,3,240.0,30,276.0
J,John,Phonetic Alphabet,1,1,197.0,-82,117.0
West Virginia,WV,State Abbreviations,1,1,200.0,-71,131.0
Virginia,VA,State Abbreviations,1,1,226.0,47,275.0
Do Not Broadcast,DNB,Common Abbreviations,0,0,0.0,-50,-50.0
Infinity,INFI,Vehicle Abbreviations,0,0,0.0,-50,-50.0
S,Sam,Phonetic Alphabet,1,1,196.0,-83,115.0
Good Samaritan Hospital,NW 22 Av/NW Lovejoy St,Hospital Intersection,3,3,156.0,-31,131.0
Red,RED,Color Abbreviations,0,0,0.0,-50,-50.0
Baseball Cap,BBCAP,Common Abbreviations,0,0,0.0,-50,-50.0
SW Salmon,1000,SW 100 Block,4,4,476.0,2,486.0
G,George,Phonetic Alphabet,1,1,232.0,83,317.0
Also Known As,AKA,Common Abbreviations,0,0,0.0,-50,-50.0
Florida,FL,State Abbreviations,3,3,466.0,180,652.0
I,Ida,Phonetic Alphabet,1,1,213.0,-6,209.0
Wisconsin,WI,State Abbreviations,1,1,187.0,34,223.0
Buick,BUIC,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Good Samaritan Hospital,1015 NW 22 Av,Hospital Address,4,2,164.0,-75,95.0
North Precinct,449 NE Emerson St,Precinct Address,3,3,460.0,217,683.0
Contact/Continue,CONT,Common Abbreviations,1,1,484.0,115,601.0
Domestic Violence,DV,Common Abbreviations,0,0,0.0,-50,-50.0
Central Precinct,CE,Precinct Abbreviation,4,4,475.0,84,567.0
Portland Adventist Hospital,SE 100 Av/SE Market St,Hospital Intersection,4,2,477.0,199,682.0
Central Precinct,SW 2 Av/SW Main St,Precinct Intersection,3,3,454.0,197,657.0
Black Male,BM,Common Abbreviations,0,0,0.0,-50,-50.0
Gold,GLD,Color Abbreviations,0,0,0.0,-50,-50.0
Pennsylvania,PA,State Abbreviations,1,1,202.0,-21,183.0
Volvo,VOLV,Vehicle Abbreviations,0,0,0.0,-50,-50.0
K,King,Phonetic Alphabet,1,1,446.0,106,554.0
U,Union,Phonetic Alphabet,1,1,443.0,36,481.0
Portland Adventist Hospital,PA,Hospital Abbreviation,4,4,458.0,170,636.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,3,3,163.0,-105,64.0
Direction,DIR,Common Abbreviations,0,0,0.0,-50,-50.0
New York,NY,State Abbreviations,1,1,243.0,54,299.0
Mt Hood Medical Center,24800 SE Stark St,Hospital Address,3,3,448.0,138,592.0
Turquoise,TRQ,Color Abbreviations,0,0,0.0,-50,-50.0
Do Not Give Out,DNGO,Common Abbreviations,0,0,0.0,-50,-50.0
Vibra Specialty Hospital,NE 102 Av/NE Hancock St,Hospital Intersection,3,3,168.0,-6,168.0
SW Stephonson,11800,SW 100 Block,3,3,447.0,106,559.0
Kansas,KS,State Abbreviations,2,2,146.0,-129,21.0
Illinois,IL,State Abbreviations,2,2,155.0,-123,36.0
Apartment,APT,Common Abbreviations,0,0,0.0,-50,-50.0
Veteran's Hospital,SW US Veterans Hospital Rd/SW Terwilliger Blvd,Hospital Intersection,3,3,187.0,-85,108.0
Toyota,TOYT,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Nissan,NISS,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Silent Holdup Alarm,27A,Sensitive Incident Codes,1,1,230.0,9,241.0
Brown,BRN,Color Abbreviations,0,0,0.0,-50,-50.0
North Carolina,NC,State Abbreviations,1,1,216.0,-19,199.0
All 50,Z1,State Abbreviations,1,1,201.0,27,230.0
Porsche,PORS,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Currently,CURR,Common Abbreviations,0,0,0.0,-50,-50.0
SW Multnomah Blvd,8000,SW 100 Block,3,3,458.0,56,520.0
Chrysler,CHRY,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Nevada,NV,State Abbreviations,1,1,241.0,36,279.0
Chevrolet,CHEV,Vehicle Abbreviations,1,1,483.0,49,534.0
Alabama,AL,State Abbreviations,3,3,475.0,-10,471.0
Colorado,CO,State Abbreviations,3,3,477.0,36,519.0
M,Mary,Phonetic Alphabet,1,1,194.0,-87,109.0
Drunk,DK,Common Abbreviations,0,0,0.0,-50,-50.0
B,Baker,Phonetic Alphabet,1,1,207.0,34,243.0
Hyundai,HYUN,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Eagle,EGIL,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Appointment,APPT,Common Abbreviations,0,0,0.0,-50,-50.0
Oregon Health Science University,UH,Hospital Abbreviation,3,3,461.0,97,564.0
Community Garden,CG,Common Abbreviations,0,0,0.0,-50,-50.0
NW Nicolai,2500,NW 100 Block,4,4,452.0,187,647.0
Michigan,MI,State Abbreviations,1,1,206.0,-59,149.0
Mercury,MERC,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Wyoming,WY,State Abbreviations,1,1,181.0,-71,112.0
North Precinct,NO,Precinct Abbreviation,3,3,226.0,-39,193.0
Volkswagen,VW,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Emanuel Hospital,2801 N Gantenbein Av,Hospital Address,3,3,450.0,57,513.0
Company/County,CO,Common Abbreviations,0,0,0.0,-50,-50.0
Columbia Slough Trail,CST,Common Abbreviations,0,0,0.0,-50,-50.0
E,Edward,Phonetic Alphabet,1,1,214.0,34,250.0
Customer/Custody,CUST,Common Abbreviations,0,0,0.0,-50,-50.0
Death Unknown/Natural,55K,Sensitive Incident Codes,1,1,186.0,-76,112.0
SW Washington,500,SW 100 Block,4,4,465.0,196,669.0
White,WHI,Color Abbreviations,0,0,0.0,-50,-50.0
Veteran's Hospital,VA,Hospital Abbreviation,4,4,476.0,152,636.0
Massachusetts,MA,State Abbreviations,1,1,236.0,29,267.0
Providence Hospital,PR,Hospital Abbreviation,3,3,230.0,53,289.0
Anonymous,ANON,Common Abbreviations,0,0,0.0,-50,-50.0
Providence Hospital,4805 NE Glisan St,Hospital Address,3,3,236.0,-47,195.0
Oregon Health Science University,SW Sam Jackson Park Rd/SW Campus Dr,Hospital Intersection,4,2,479.0,135,620.0
Yamaha,YAMA,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Behind,BEH,Common Abbreviations,0,0,0.0,-50,-50.0
Mississippi,MS,State Abbreviations,1,1,199.0,-12,189.0
Suzuki,SUZI,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Plymouth,PLYM,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Maine,ME,State Abbreviations,2,2,151.0,-36,119.0
Emanuel Hospital,EM,Hospital Abbreviation,3,3,165.0,-44,127.0
Yellow,YEL,Color Abbreviations,0,0,0.0,-50,-50.0
Tennesse,TN,State Abbreviations,1,1,193.0,-27,168.0
Cream,CRM,Color Abbreviations,0,0,0.0,-50,-50.0
Texas,TX,State Abbreviations,1,1,445.0,94,541.0
Grey,GRY,Color Abbreviations,0,0,0.0,-50,-50.0
Check,CK,Common Abbreviations,0,0,0.0,-50,-50.0
Blue,BLU,Color Abbreviations,0,0,0.0,-50,-50.0
Arizona,AZ,State Abbreviations,3,1,159.0,-120,43.0
7 Western,H1,State Abbreviations,1,1,177.0,1,180.0
Indiana,IN,State Abbreviations,3,3,480.0,104,590.0
Minnesota,MN,State Abbreviations,1,1,439.0,27,468.0
V,Victor,Phonetic Alphabet,1,1,210.0,-35,177.0
Traffic/K9 Division,SE 47 Av/E Burnside St,Precinct Intersection,4,4,463.0,113,584.0
Z,Zebra,Phonetic Alphabet,1,1,242.0,90,334.0
Hawaii,HI,State Abbreviations,2,2,154.0,-45,113.0
R,Rodger,Phonetic Alphabet,1,1,440.0,123,565.0
Complainant,COMP,Common Abbreviations,0,0,0.0,-50,-50.0
Daughter,DOTR,Common Abbreviations,0,0,0.0,-50,-50.0
L,Lincoln,Phonetic Alphabet,1,1,212.0,-23,191.0
Nebraska,NE,State Abbreviations,1,1,233.0,25,260.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,3,3,167.0,-21,152.0
American Motors,AMC,Vehicle Abbreviations,0,0,0.0,-50,-50.0
New Mexico,NM,State Abbreviations,1,1,182.0,-2,182.0
South Carolina,SC,State Abbreviations,1,1,221.0,-23,200.0
Unity Center for Behavioral Health,1225 NE 2 Av,Hospital Address,3,3,235.0,64,305.0
Georgia,GA,State Abbreviations,3,3,481.0,160,647.0
Traffic/K9 Division,4735 E Burnside St,Precinct Address,3,3,215.0,-70,151.0
Green,GRN,Color Abbreviations,0,0,0.0,-50,-50.0
Portland Adventist Hospital,10123 SE Market St,Hospital Address,3,3,467.0,44,517.0
C,Charlie,Phonetic Alphabet,1,1,217.0,17,236.0
Polestar,PLSR,Vehicle Abbreviations,0,0,0.0,-50,-50.0
W,William,Phonetic Alphabet,1,1,185.0,-64,123.0
SW Vermont,6700,SW 100 Block,4,4,473.0,36,517.0
Breathing,BR,Common Abbreviations,0,0,0.0,-50,-50.0
Good Samaritan Hospital,GS,Hospital Abbreviation,3,3,235.0,52,293.0
South Dakota,SD,State Abbreviations,1,1,225.0,15,242.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,3,1,166.0,-103,67.0
Arkansas,AR,State Abbreviations,3,1,97.0,25,126.0
District of Columbia,DC,State Abbreviations,3,3,478.0,103,587.0
Mitsubishi,MITS,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Maryland,MD,State Abbreviations,2,2,153.0,-115,42.0
Mt Hood Medical Center,MH,Hospital Abbreviation,3,3,464.0,162,632.0
Light,LT,Color Abbreviations,0,0,0.0,-50,-50.0
Triumph,TRIU,Vehicle Abbreviations,0,0,0.0,-50,-50.0
East Precinct,737 SE 106 Av,Precinct Address,4,4,470.0,204,682.0
Kawasaki,KAW,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Assault,ASSLT,Common Abbreviations,0,0,0.0,-50,-50.0
Cadillac,CADI,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Chemical/Biological Weapon Threat,33CTH,Sensitive Incident Codes,1,1,441.0,23,466.0
North Dakota,ND,State Abbreviations,1,1,240.0,25,267.0
Disturbance,DIST,Common Abbreviations,0,0,0.0,-50,-50.0
Pontiac,PONT,Vehicle Abbreviations,0,0,0.0,-50,-50.0
Providence Hospital,NE 47 Av/NE Glisan St,Hospital Intersection,3,3,161.0,-11,156.0
Rape,39A,Sensitive Incident Codes,1,1,195.0,-5,192.0
A,Adam,Phonetic Alphabet,1,1,239.0,52,293.0
Gresham PD Rockwood/West,NE 181 Av/NE Glisan St,Precinct Intersection,3,3,457.0,-25,438.0
Death Homicide,55A,Sensitive Incident Codes,1,1,190.0,-75,117.0
Alaska,AK,State Abbreviations,2,2,144.0,-145,3.0
Vermont,VT,State Abbreviations,1,1,183.0,-68,117.0
Bombing Event,33A,Sensitive Incident Codes,1,1,203.0,27,232.0
Delaware,DE,State Abbreviations,2,2,150.0,-113,41.0
