Term,Definition,Context,Count,Score,Hot Score,Fade,Sum
SB I5 TO/BARBUR,SB I5 TO/CAPITOL,I5 Next Ramp,1,1,1217.0,590,1809.0
CIVIL,7,Type Code Priority,1,1,373.0,-65,310.0
Ohio,OH,State Abbreviations,2,2,227.0,-196,35.0
SB I5 TO/TERWILLIGER,SB I5 TO/MULTNOMAH,I5 Next Ramp,0,0,0.0,-50,-50.0
Community Garden,CG,Common Abbreviations,2,2,528.0,20,552.0
MISSE,2,Type Code Priority,0,0,0.0,-50,-50.0
Hamilton,4500,100 Blocks - SW St,0,0,0.0,-50,-50.0
HOOD/GAINES[RAMP TO SB I5,SB I5 TO/TERWILLIGER,I5 Next Ramp,0,0,0.0,-50,-50.0
RIVPOL,3,Type Code Priority,0,0,0.0,-50,-50.0
ROBP,2,Type Code Priority,0,0,0.0,-50,-50.0
ALRMB,6,Type Code Priority,1,1,361.0,-31,332.0
SB I405 TO/SB I5,HOOD/GAINES[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
Unconscious/Fainting,31,EMD Protocols,0,0,0.0,-50,-50.0
Choking,11,EMD Protocols,0,0,0.0,-50,-50.0
SB I5 TO/MARINE DR,MARINE DR/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
MULTNOMAH/22[RAMP TO NB I5,NB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-50,-50.0
SW Vermont,6700,SW 100 Block,6,4,452.0,98,560.0
Vibra Specialty Hospital,10300 NE Hancock St,Hospital Address,4,4,168.0,-199,-23.0
Ainsworth,6000,100 Blocks - NE St,0,0,0.0,-50,-50.0
BOMBTH,3,Type Code Priority,0,0,0.0,-50,-50.0
Death Homicide,55A,Sensitive Incident Codes,3,3,715.0,45,766.0
Nicolai,2500,100 Blocks - NW St,0,0,0.0,-50,-50.0
Customer/Custody,CUST,Common Abbreviations,2,2,599.0,106,709.0
SUICDW,1,Type Code Priority,0,0,0.0,-50,-50.0
SB I5 TO/CAPITOL,SB I5 TO/BARBUR,I5 Previous Ramp,0,0,0.0,-50,-50.0
Appointment,APPT,Common Abbreviations,2,2,621.0,36,661.0
VICTORY/I5[RAMP TO SB I5,COLUMBIA/I5[RAMP TO SB I5,I5 Next Ramp,0,0,0.0,-50,-50.0
PARK,7,Type Code Priority,0,0,0.0,-50,-50.0
Cream,CRM,Color Abbreviations,2,2,602.0,-57,549.0
Halsey,1500,100 Blocks - NE St,0,0,0.0,-50,-50.0
Unity Center for Behavioral Health,UB,Hospital Abbreviation,5,3,676.0,-83,601.0
MSG,4,Type Code Priority,0,0,0.0,-50,-50.0
Burns,7,EMD Protocols,0,0,0.0,-50,-50.0
Drunk,DK,Common Abbreviations,2,2,550.0,147,701.0
RACING,3,Type Code Priority,0,0,0.0,-50,-50.0
SW Hamilton,4500,SW 100 Block,5,3,402.0,-204,206.0
Pennsylvania,PA,State Abbreviations,2,2,211.0,-208,7.0
SW Stephonson,11800,SW 100 Block,4,4,402.0,18,428.0
Burglary,BURG,Common Abbreviations,2,2,426.0,-73,357.0
NB I5 TO/SB FREMONT BRG,NB I5 TO/GREELEY,I5 Next Ramp,0,0,0.0,-50,-50.0
BARBUR/64[RAMP TO SB I5,SB I5 TO/PACIFIC HWY,I5 Previous Ramp,0,0,0.0,-50,-50.0
TOMAHAWK ISLAND/CENTER[RAMP TO SB I5,SB I5 TO/MARINE DR,I5 Next Ramp,0,0,0.0,-50,-50.0
Dodge,DODG,Vehicle Abbreviations,2,2,520.0,-77,447.0
Triumph,TRIU,Vehicle Abbreviations,2,2,643.0,86,733.0
ACCHRP,3,Type Code Priority,0,0,0.0,-50,-50.0
WEIDLER/WHEELER[RAMP TO SB I5,SB I5 TO/EB I84,I5 Next Ramp,0,0,0.0,-50,-50.0
ALBERTA/I5[RAMP TO NB I5,NB I5 TO/ROSA PARKS,I5 Next Ramp,0,0,0.0,-50,-50.0
Headache,18,EMD Protocols,1,1,1199.0,102,1303.0
Maroon,MAR,Color Abbreviations,2,2,665.0,26,695.0
Denver,2000,100 Blocks - N Ave,0,0,0.0,-50,-50.0
ANIMLP,2,Type Code Priority,0,0,0.0,-50,-50.0
HOOD/GAINES[RAMP TO SB I5,SB I405 TO/SB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
RAPEW,1,Type Code Priority,0,0,0.0,-50,-50.0
East Precinct,737 SE 106 Av,Precinct Address,5,5,494.0,56,560.0
Blue,BLU,Color Abbreviations,2,2,442.0,-90,356.0
Chrysler,CHRY,Vehicle Abbreviations,2,2,545.0,155,704.0
Unity Center for Behavioral Health,NE 2 Av/NE Wasco St,Hospital Intersection,5,5,708.0,75,793.0
ALRMA,6,Type Code Priority,3,1,633.0,87,724.0
SB I5 TO/MULTNOMAH,SB I5 TO/TERWILLIGER,I5 Previous Ramp,0,0,0.0,-50,-50.0
Death Unknown/Natural,55K,Sensitive Incident Codes,2,2,187.0,-121,70.0
Georgia,GA,State Abbreviations,4,4,488.0,65,561.0
Peninsular,3000,100 Blocks - N Ave,0,0,0.0,-50,-50.0
WELCKP,2,Type Code Priority,0,0,0.0,-50,-50.0
NB FREMONT BRG TO/SB I5,SB I5 TO/BROADWAY,I5 Next Ramp,0,0,0.0,-50,-50.0
Columbia Slough Trail,CST,Common Abbreviations,2,2,443.0,-110,337.0
North Precinct,NE MLK Av/NE Emerson St,Precinct Intersection,4,4,391.0,-238,161.0
Burnside,0,100 Blocks - SW St,0,0,0.0,-50,-50.0
Veteran's Hospital,3710 SW US Veterans Hospital Rd,Hospital Address,4,4,188.0,-225,-29.0
WB I84 TO/SB I5,SB I5 TO/MORRISON BRG,I5 Previous Ramp,0,0,0.0,-50,-50.0
Greeley,2800,100 Blocks - N Ave,0,0,0.0,-50,-50.0
Company/County,CO,Common Abbreviations,2,2,525.0,-65,464.0
NB I5 TO/EB I84,SB I405 TO/NB I5,I5 Previous Ramp,0,0,0.0,-50,-50.0
Red,RED,Color Abbreviations,2,2,615.0,139,758.0
Burnside,0,100 Blocks - NW St,0,0,0.0,-50,-50.0
Breathing,BR,Common Abbreviations,2,2,427.0,23,454.0
ARSONP,3,Type Code Priority,0,0,0.0,-50,-50.0
SB I5 TO/MACADAM,SB I5 TO/NB I405,I5 Previous Ramp,0,0,0.0,-50,-50.0
